Timestamp,Second,Sample#,SFPS,FT,CFPS,Polygons,Ping
2014.05.20-17.46.37,63536204797000,1,-,-,140,159,8
2014.05.20-17.46.38,63536204798000,2,-,-,140,159,8
2014.05.20-17.46.39,63536204799000,3,-,-,30,158.91,8
2014.05.20-17.46.40,63536204800000,4,-,-,80,158.34,8
2014.05.20-17.46.41,63536204801000,5,-,-,230,307.35,8
2014.05.20-17.46.42,63536204802000,6,-,-,160,304.26,8
2014.05.20-17.46.43,63536204803000,7,-,-,130,301.21,13
2014.05.20-17.46.44,63536204804000,8,-,-,150,301.15,13
2014.05.20-17.46.45,63536204805000,9,-,-,210,297.98,13
2014.05.20-17.46.46,63536204806000,10,-,-,200,294.89,13
2014.05.20-17.46.47,63536204807000,11,-,-,200,289.83,3
2014.05.20-17.46.48,63536204808000,12,-,-,140,281.64,3
2014.05.20-17.46.49,63536204809000,13,-,-,180,281.61,3
2014.05.20-17.46.50,63536204810000,14,-,-,180,269.34,3
2014.05.20-17.46.51,63536204811000,15,-,-,110,269.33,3
2014.05.20-17.46.52,63536204812000,16,-,-,210,267.25,5
2014.05.20-17.46.53,63536204813000,17,-,-,160,267.2,5
2014.05.20-17.46.54,63536204814000,18,-,-,150,262.09,5
2014.05.20-17.46.55,63536204815000,19,-,-,30,257.99,5
2014.05.20-17.46.56,63536204816000,20,-,-,210,255.96,5
2014.05.20-17.46.57,63536204817000,21,-,-,110,352.41,5
2014.05.20-17.46.58,63536204818000,22,-,-,90,348.35,10
2014.05.20-17.46.59,63536204819000,23,-,-,190,344.25,10
2014.05.20-17.47.00,63536204820000,24,-,-,90,340.14,10
2014.05.20-17.47.01,63536204821000,25,-,-,160,329.42,10
2014.05.20-17.47.02,63536204822000,26,-,-,60,326.35,10
2014.05.20-17.47.03,63536204823000,27,-,-,210,328.59,6
2014.05.20-17.47.04,63536204824000,28,-,-,250,328.59,6
2014.05.20-17.47.05,63536204825000,29,-,-,190,317.21,6
2014.05.20-17.47.06,63536204826000,30,-,-,190,315.16,6
2014.05.20-17.47.07,63536204827000,31,-,-,250,315.14,6
2014.05.20-17.47.08,63536204828000,32,-,-,170,311.03,4
2014.05.20-17.47.09,63536204829000,33,-,-,180,306.88,4
2014.05.20-17.47.10,63536204830000,34,-,-,180,294.6,4
2014.05.20-17.47.11,63536204831000,35,-,-,180,294.59,4
2014.05.20-17.47.12,63536204832000,36,-,-,200,294.54,5
2014.05.20-17.47.13,63536204833000,37,-,-,160,286.25,5
2014.05.20-17.47.14,63536204834000,38,-,-,230,282.12,5
